Tail;Model
N330QT;A330-200F
N331QT;A330-200F
N332QT;A330-200F
N334QT;A330-200F
N335QT;A330-200F
N336QT;A330-200F
N337QT;A330-300P2F
N342AV;A330-200P2F
N338QT;A330-300P2F
